1,0.013545076036175656,36.42254486948045,38.42233067839756,0.008333548726792723,21.372331432285147,544.0102338790894,596.0415699481964
1,0.008028824934470024,38.832891327202404,39.54901397113078,0.007114033243441823,21.486227641078127,535.6340715885162,1183.225753545761
1,0.007506219391788876,39.38476397094367,40.256852197261814,0.006484137478277979,21.450553350067832,537.1021823883057,1772.0201930999756
1,0.007216381409484369,39.709708143474636,40.56701619325954,0.006234191722502197,21.542689473148005,533.4358375072479,2357.0599937438965
1,0.006987179366254197,39.95097813813014,39.66769408912551,0.007101600585525042,21.529396482710485,535.5848729610443,2944.2724471092224
1,0.0067865892360384735,40.16957756506658,39.21417089735733,0.007593351137958808,21.573855016338538,533.3027160167694,3529.160496711731
1,0.006616887579524354,40.35978855627728,39.45145957484717,0.007308292180516193,21.56083663327598,534.4814774990082,4115.046877622604
1,0.006473060835200993,40.53196356123049,40.81737494952622,0.006037163050127098,21.51415922160658,535.4414644241333,4702.27880692482
1,0.006353409529942495,40.67945255457623,40.53536942576683,0.006345202927034952,21.518817150808022,533.2715270519257,5287.031952381134
1,0.006248341376188181,40.81228642541174,39.92726878379789,0.006842505366338129,21.510333541634544,533.2464489936829,5874.572183609009
1,0.006157773106538845,40.92883951682675,40.69733654359785,0.006200014473788414,21.436401555208697,534.6306812763214,6467.640389204025
1,0.00608031804853661,41.031654323021556,40.31932481930718,0.00651761932949483,21.331172830260567,535.183342218399,7066.497330904007
1,0.006017820986081323,41.118380720980284,40.80228363604592,0.00603392117937148,21.296622211220324,534.3067889213562,7670.086288928986
1,0.005961144532523948,41.197617643315475,41.41291701784864,0.0055773562680385535,21.35871500751054,532.9063229560852,8276.160732507706
1,0.005908537183324107,41.275442017577255,39.0773508496428,0.007836442794503224,21.189381172720584,536.9321749210358,8888.804030895233
1,0.005863914721216335,41.3444422303064,39.61714918651751,0.007194314370895932,21.340151906532565,534.9320373535156,9497.167953968048
1,0.005823349661482364,41.408734328620284,41.17755825911921,0.005802751419177069,21.360651320760248,534.2204294204712,10105.743319749832
1,0.005783916778135117,41.46842710452487,40.760437068587976,0.006145404948538143,21.386344329896634,532.8369178771973,10712.805438280106
1,0.0057475890231282484,41.527694234753234,40.66567520667323,0.0062301465593816215,21.38949100961736,532.6200695037842,11320.347769260406
1,0.00571612063733227,41.577574988999174,41.223054123978955,0.0058265303726419545,21.338843960592875,533.7927918434143,11930.32824587822
1,0.005682879665609939,41.63356897688702,41.3450955114294,0.00570788426188634,21.351032479275787,532.7471778392792,12541.617249965668
1,0.005654177680952391,41.68029548337568,41.702657770303624,0.005449824180686846,21.344488369645596,534.6247508525848,13152.910078048706
1,0.005624647721804246,41.729923206101574,41.66351590056778,0.005461181329094319,21.367191970622507,532.4251437187195,13762.767763137817
1,0.005597366108189376,41.7776494023972,41.88272123986084,0.0053402262179895865,21.358503253011254,534.1599144935608,14373.416647195816
1,0.005571233277477108,41.82238515827482,41.11600487143825,0.005918202264657454,21.341134203976125,534.1853182315826,14986.742146492004
1,0.005546522499195056,41.866125353099406,41.71683005969502,0.00541601216454964,21.37480148262951,533.7480328083038,15596.602959394455
1,0.005519913681915717,41.9122766754288,40.294528254040436,0.006548435922833422,21.370710843274473,534.2780878543854,16207.730965852737
1,0.005494843987264027,41.957613945917934,40.702965832347424,0.006203538905435675,21.35491927742692,534.0176486968994,16820.24319791794
1,0.005472300593638577,41.99961582963497,41.17645006455094,0.0059251922123711295,21.318758324553066,536.4303343296051,17431.1504778862
1,0.0054493610729498525,42.04155884585112,41.72099236879446,0.005494763748392357,21.336539528783888,534.1664123535156,18044.41451191902
1,0.005430002984757531,42.08122148940629,42.21896548139244,0.005149739510773248,21.39334210958817,534.5469880104065,18656.881463050842
1,0.005407453479994787,42.12053413902804,40.5705328941078,0.006318616583651509,21.390831452554224,534.2465035915375,19271.156022787094
1,0.005385094285052045,42.16087516172953,41.944088424412094,0.0053573309338953295,21.25475034273478,536.2733883857727,19890.79321026802
1,0.005366257245253184,42.19651579841649,42.12633670696471,0.005221357510070986,21.32280705746424,533.8578503131866,20506.68609714508
1,0.005345414394930402,42.236080122453814,42.182150469179994,0.005227669326647539,21.301682184940923,534.3338739871979,21124.23961377144
1,0.005328524885413876,42.26889249361042,40.11051809839872,0.006813086623417765,21.22830459804211,534.7968068122864,21739.926908254623
1,0.005309605036745173,42.3056317526568,41.70161979720423,0.0056783175940336795,21.205648756450735,535.171062707901,22358.7327375412
1,0.005288318533816762,42.34414326280069,42.605103673048006,0.004940508938604362,21.21354381429265,535.9855699539185,22978.817903995514
1,0.005271605770267619,42.376136230018965,41.94322694364748,0.005390913727853945,21.24493792294363,534.1280353069305,23594.99582028389
1,0.005251893846983384,42.41425368464616,42.22430975953658,0.005210545544863455,21.258505249945475,535.5170993804932,24209.3703520298
1,0.0052345789800421145,42.44903461367667,42.14838713390653,0.005263116926817276,21.296571730268088,534.6238224506378,24817.815069913864
1,0.005220652131158428,42.475505736003015,41.8497835488952,0.005493468140960265,21.349764853327578,534.1812634468079,25425.761521816254
1,0.005201048474899756,42.51649705387555,42.624869165327596,0.0049427620735360495,21.32746497053018,535.507556438446,26030.61028957367
1,0.005185142636330572,42.54793985183578,42.345431847625704,0.005182491806434126,21.371692815096203,535.0924181938171,26628.19760608673
1,0.005170936370103508,42.57436930930912,41.917048717683585,0.005570190896781843,21.42433165320138,534.2867610454559,27221.53284049034
1,0.005154689105893624,42.609444244230566,42.75111290157153,0.0048752039442212704,21.456668498127367,534.111569404602,27814.7864317894
1,0.005139836204054067,42.63933635994775,42.139854077636336,0.005273151053214104,21.458877205136936,536.0173680782318,28409.803001880646
1,0.005121294608099802,42.67431539280435,42.69016280473607,0.004943814057312434,21.537134190434447,532.1555769443512,29004.22997522354
1,0.005108777307151311,42.701863203472755,42.53931069664312,0.004969074441247921,21.47457490956942,533.1117091178894,29601.705432891846
1,0.0050920287375094825,42.73665214618054,41.635113828378444,0.005710385398755611,21.413451034880826,533.2459981441498,30198.262891054153
1,0.005083561857896802,42.75467573289398,41.74891409834994,0.005549763597410278,21.33582153969082,543.9530913829803,600.6788566112518
1,0.005062375050051684,42.79610283367472,42.57420930480511,0.005018431649864717,21.503813915292163,535.1428849697113,1187.7966935634613
1,0.005053567990119611,42.81660577833455,42.55908335117176,0.00506072131339723,21.53848937979772,534.7364249229431,1773.7902100086212
1,0.005041227150540764,42.84432004780639,42.84187870746815,0.004869292958714986,21.58236132626013,534.6891703605652,2359.8470005989075
1,0.005030048121270285,42.867988391027986,41.66085746021824,0.005790061282951542,21.51545299281666,535.6122274398804,2949.3137600421906
1,0.005015212729808846,42.89821446945602,42.510843674101004,0.005106866447022185,21.456221261080884,536.9650347232819,3542.629569530487
1,0.005000677092979322,42.92780703161302,42.31627244973668,0.005356815328795305,21.470043570040865,535.2778518199921,4139.356585025787
1,0.0049887236368701335,42.951553166631015,42.815329984023265,0.004909113437694851,21.454177383992057,535.0437188148499,4739.110071897507
1,0.0049749657031980055,42.98162979833323,42.51018306820117,0.005138612728611842,21.474983682882375,534.9782462120056,5340.947290658951
1,0.004965140222915093,43.00526862123339,42.77117542363377,0.004916486665229379,21.45625427897882,534.6614031791687,5946.10712480545
1,0.004952784123007464,43.03224051497657,42.875862952557746,0.0048688250170810755,21.368066753542585,535.255508184433,6556.707988500595
1,0.004936881446258044,43.061666953517744,42.752243311026426,0.0049789522505614536,21.3388342403513,535.4096438884735,7172.390820741653
1,0.0049285423587933945,43.08203713934234,42.80421429624448,0.005001201002094501,21.336787921466506,535.8515713214874,7792.21005487442
1,0.004919919550038873,43.10199100755856,42.193396519311776,0.005399641186133368,21.332933217836235,535.9785244464874,8408.743037700653
1,0.004907574736134575,43.128716174444975,42.36426815814591,0.005148257951999844,21.390839922569487,534.3231661319733,9017.198746204376
1,0.004895732818517984,43.155222489773884,42.29975049207609,0.005269365620464874,21.460901740022884,534.9760665893555,9620.802900314331
1,0.004889992372303422,43.1712014929345,42.87513730825149,0.004940517575883398,21.468464375764107,534.0657985210419,10219.914789438248
1,0.004876697375960175,43.19888505532024,42.77919072880209,0.004922831004721598,21.474484950150732,534.3181974887848,10814.674608707428
1,0.004866786810704729,43.21931951330741,42.063171880746495,0.005382064057261565,21.485284967965317,535.8824245929718,11408.7563829422
1,0.004855524924824181,43.244683261609865,42.12412218867664,0.005304105210111437,21.52962258724126,535.3225789070129,11998.510054588318
1,0.0048468357086364836,43.26583807857635,42.28663981031869,0.005322011833695669,21.57126930050122,535.0638036727905,12585.650594234467
1,0.004843418291768175,43.27619569336993,43.02232663199108,0.004802756784992083,21.601267950937856,534.8077557086945,13171.862835168839
1,0.004827841200995247,43.30790511899121,43.270543528370105,0.00467834290581047,21.584375801209816,534.5395195484161,13757.710979938507
1,0.004820261649687676,43.326040220474056,43.1342509885012,0.0047698751978189225,21.560047936901235,535.4710812568665,14344.935366868973
1,0.004816317931254252,43.337882825336216,43.09370421036964,0.0047815678994545165,21.5935861446968,533.5032396316528,14929.74087190628
1,0.0048077621877680166,43.35793115008271,43.54236152203698,0.004519191835998741,21.551955463011918,534.3773620128632,15515.404232740402
1,0.004797557766612749,43.38163813153031,42.93737776977136,0.004913453916563246,21.52538675762084,535.156192779541,16101.714147567749
1,0.004791047765245957,43.39669655597808,41.29030126221688,0.005865921184394351,21.623352367738473,533.4443757534027,16686.3951485157
1,0.004784908618168235,43.41314976106542,43.450861484555716,0.00456256145249862,21.586056148175494,533.7571897506714,17271.4109416008
1,0.004775029097354398,43.43533782978038,43.24142545264225,0.004684041346042929,21.524294673541306,536.3530945777893,17858.946410894394
1,0.004772817030901085,43.44400804674521,42.22142123993189,0.0052657905067513945,20.936829578541413,560.0190651416779,18470.52903485298
1,0.004761357709292301,43.4697500483837,43.43602482629556,0.004580143072993271,20.84987054313606,563.8472623825073,19086.065050840378
1,0.00475842304476138,43.47945892858226,42.72670095400904,0.004961758960222064,20.69342574708204,570.1046948432922,19707.842373371124
1,0.004750390603744809,43.49902237792829,43.62268238618516,0.004525986666714077,20.70806081482183,574.5051965713501,20334.26952266693
1,0.00474507824784045,43.51392769343497,42.620477912152474,0.005216060971191914,20.697543987282632,576.5568964481354,20962.937743663788
1,0.004736886799116573,43.5326272733496,43.3123973326144,0.00471643649507314,20.788780905262996,578.3332815170288,21595.76594042778
1,0.004735583512147042,43.53959324139657,43.41010074976058,0.004700624998445741,20.94206865201618,580.5444233417511,22230.201246500015
1,0.004729090446917172,43.5544185363815,43.757673519031606,0.004468734226719161,20.798713149229727,578.125830411911,22862.1742978096
1,0.004714831724125604,43.581768941242245,43.55454739912585,0.004579253163324787,20.729625122485977,580.9970905780792,23496.832951545715
1,0.004716052959907345,43.5869202962219,43.32256428088971,0.0048204304811931675,20.7768661838135,576.6425790786743,24125.696741342545
1,0.004708228401141484,43.60452694430351,43.704359049822045,0.004581494412006167,20.83473906223893,567.6190330982208,24745.235698461533
1,0.004713621950413543,43.600314007373164,43.851538606837,0.004392218365314299,20.800445692419935,566.0719006061554,25363.256699323654
1,0.004704601652204142,43.618907383209866,43.2539890880349,0.004690313565013537,20.8837527259158,564.695200920105,25979.422273397446
1,0.004698272909032529,43.63189196096744,43.801932375549924,0.004431452195514256,20.86286675187027,566.7032752037048,26598.170352697372
1,0.004692689486491861,43.6462801025458,43.67640713317646,0.004455066482785722,20.86012215881856,562.6151311397552,27212.938816070557
1,0.004682330764214147,43.66647976176419,43.398215330441005,0.004752037322401187,20.94825071404027,561.1670658588409,27825.65461230278
1,0.0046874804894907,43.66398127218991,43.867468354191914,0.0043979886629041546,20.765613801272643,564.2754893302917,28441.791991710663
1,0.004676093855871974,43.68576565844692,43.751370307091456,0.004409747656301963,20.937812333404917,564.1961290836334,29057.7329723835
1,0.004673939693754469,43.69195969905337,42.83910563477957,0.00493946276903546,20.847721093072877,564.7701575756073,29674.489953517914
1,0.004663425284965889,43.71302063491264,43.467841773180766,0.004600561820552684,20.904723720742712,564.8000674247742,30291.690217018127
2,0.004595221808704082,43.83677482634452,44.087885153419585,0.00427664422104627,28.15598194128128,413.6956651210785,30759.676040410995
2,0.004604671208944637,43.81725870405876,43.58651877034696,0.004589814068438013,28.374179791544716,406.8152289390564,31220.609145879745
2,0.004609949647371347,43.80944488430671,42.294269554591224,0.005133149050123674,28.331340068727506,409.2445635795593,31684.24547958374
2,0.0046092343626272245,43.808000086721286,43.81835858509858,0.004396646776282504,28.308151240218383,409.8441119194031,32148.460822582245
2,0.0046118359495691645,43.80434902749354,43.93646252737167,0.0043591626849710866,28.486770062789393,407.6509177684784,32610.43571281433
2,0.004613799746827378,43.80233013806812,43.62579640637081,0.004532001017753533,28.558656990153334,414.97265434265137,33101.45732975006
2,0.004616363031382207,43.799516623342576,44.182549519375456,0.004235793623874869,24.142888560751338,563.7742404937744,33727.102751255035
2,0.004612414822719681,43.806500444338724,43.79061425842862,0.004374018616147969,26.780651653824055,476.8227376937866,34265.343374967575
2,0.004616009325448734,43.80239028590029,43.727569878138844,0.004471391222388877,27.081103689703642,495.9360263347626,34833.9506187439
2,0.0046155180773348545,43.80186122242853,42.38660658006013,0.005214773987921637,26.239914380658,495.0431089401245,35401.23800110817
2,0.004544041869812645,43.9493275945959,43.92091543957555,0.004375014975125915,24.85863308322472,534.5433871746063,36009.3598921299
2,0.004542047685051027,43.954399803464355,44.24432190375473,0.004212276323888661,22.97941342868359,583.195877790451,36665.99092745781
2,0.004541118876368273,43.95638750770626,43.856233054860986,0.004436410568379076,23.201327262559033,580.7332570552826,37320.03245449066
2,0.004541334991905993,43.955696308583214,43.91621575220143,0.0044338726731669815,22.995643257029034,581.4874746799469,37974.664149045944
2,0.004542489919792085,43.95469129828727,44.219082256248285,0.004216809173132634,22.959981456070846,584.5878098011017,38632.431733846664
2,0.004542161461431533,43.9544514019639,44.33715775616146,0.004158981492034566,22.950765848537632,583.5449154376984,39289.323919296265
2,0.004544994373961041,43.95088644459995,44.01664486878444,0.004328037283799781,22.84547284057732,586.3842635154724,39949.31942844391
2,0.004543768268194981,43.95257095661094,43.46618937571465,0.004632054723169602,23.320666686392336,577.2062096595764,40600.12209582329
2,0.004546124723662312,43.94790474123357,44.14843655851334,0.004260760945149921,23.047064759705503,582.0333874225616,41255.917194604874
2,0.004547585148344903,43.94602504810628,44.34918376935932,0.00417108050015473,23.022854192899857,582.9893686771393,41912.605175971985
4,0.004532204470015131,43.97604755095249,44.08528408730525,0.004293267109921582,32.690486521932726,401.4515550136566,42387.728836774826
4,0.00453129591459098,43.977689301537445,42.726425091442856,0.0050268593870601815,32.531452595770816,395.17404198646545,42856.647423267365
4,0.004533752921658258,43.97303641148887,43.798245902273266,0.004469731923243569,32.86899269216373,392.7531769275665,43323.41273832321
4,0.004536052094772458,43.96827339904029,43.6502734500914,0.004517389822121657,32.760144081342666,393.9487497806549,43791.00759267807
4,0.00453631045044555,43.96792689034137,44.134293320809924,0.004267199170524844,32.77124892956884,392.72443866729736,44257.64734506607
4,0.004536289784009568,43.96799416122012,43.75793499107107,0.004488136439172643,32.70399584009028,394.3400831222534,44718.60682654381
4,0.004537259069620631,43.96618467707097,44.259382552627066,0.0041937423955229385,33.39360594590745,387.3042483329773,45177.093027591705
4,0.004538967892488775,43.962864826022496,43.95990452470786,0.004345726195975325,32.692890081056994,388.83448576927185,45636.44083380699
4,0.004539019284614672,43.96339152408941,43.898467482892045,0.004402160264746758,32.69423723037283,389.72235107421875,46097.24132180214
4,0.004539496692790029,43.96236071128195,44.16239930073733,0.004255192292834514,34.129817640183234,387.24119782447815,46554.64395880699
4,0.004519849506905303,44.002575604456915,44.14823901376733,0.004258416347741805,34.544718403043625,406.69686222076416,47031.62177181244
4,0.004518962892276856,44.0043112327613,43.70686188984109,0.004493862016677437,35.40758137811053,364.88038182258606,47467.55721402168
4,0.004518635343993082,44.00526813117237,44.05520970958791,0.004310052082537752,35.47017240210921,363.2155246734619,47903.34626340866
4,0.00451895092400567,44.00481260406312,43.81760771769412,0.004437357337094358,32.94568663979422,388.8350987434387,48362.83625507355
4,0.0045183486064585545,44.00581933740042,43.737436664806225,0.004474602263169953,32.50685347028098,390.3072290420532,48823.43827199936
4,0.004518090784549713,44.00642796182543,44.15516478945997,0.0042544164367735015,32.68580553585874,389.8316762447357,49284.30502128601
4,0.004517791243076014,44.00708778437322,44.00895459963572,0.004332626715399207,33.0181925296261,390.4769477844238,49747.414333343506
4,0.004517735025341002,44.00770920527932,44.03294039910534,0.0043138991875334605,32.8891855476531,388.1440489292145,50208.001871585846
4,0.004517543011073334,44.0078793123994,43.759864669406134,0.0044816932243354046,32.56673176889384,390.73095297813416,50671.68108201027
4,0.00451769394625444,44.00759014025946,44.207424785857356,0.004232280621014889,33.17210403720338,387.81712651252747,51132.706630945206
8,0.00446889698621817,44.04560653838562,44.25341118672927,0.0042062381775984144,45.96891741957566,312.7759385108948,51516.308807611465
8,0.0044675110350362954,44.049145090113775,44.38478452481346,0.0041366069271019336,45.921423082652524,312.62814021110535,51899.31081700325
8,0.004466053813618297,44.05282334127779,44.347914842017936,0.004155823395630135,47.45474734909801,318.9397962093353,52292.94932889938
8,0.004468441573747744,44.05479304402948,44.26200577384007,0.0041957824260593244,42.22743280313411,334.9006085395813,52702.69087767601
8,0.004466728863383953,44.05393233657771,44.26848218996957,0.004202637338763247,46.61824435811065,322.9311029911041,53100.7337243557
8,0.004468030135224884,44.05628201331533,44.35747394771364,0.0041515146278445015,47.091504756525424,312.5675935745239,53480.01850819588
8,0.004466413813255106,44.05825481034751,44.350311604138064,0.004153848449046999,45.62744615808782,312.74534010887146,53864.20801973343
8,0.004466860876030599,44.05881673681717,44.36512880874261,0.00415308123456911,45.84994429159565,312.90358877182007,54249.112381219864
8,0.00446600957463185,44.05812947316011,44.364888541855606,0.004144381424723665,45.820374261661996,312.73048663139343,54632.76777935028
8,0.004465841761945436,44.05962140997437,44.18932710337313,0.004233566745107298,46.031052410265566,312.85665702819824,55016.40247631073
8,0.004465578201537331,44.06373156638408,44.30882483949808,0.004182557161597365,45.85329989768175,314.5929343700409,55402.60863351822
8,0.004465986609769364,44.06357351154001,44.205072016974846,0.004228758918569082,45.76502235753012,313.764009475708,55787.782668828964
8,0.004465458254950742,44.06162754823597,44.43327501889537,0.004116912706899391,45.90525907311068,313.1278736591339,56172.17870259285
8,0.004465170993935317,44.063715508558886,44.35629981635292,0.004154120321249471,45.68965125850737,314.5194854736328,56557.83307361603
8,0.004465454153250903,44.066153443486506,44.399224290119086,0.004125092097215394,45.65448417181007,315.68370294570923,56945.06623959541
8,0.0044668378708108015,44.06242058878118,44.31037744985486,0.0041780659439481635,45.84265180643668,313.5939157009125,57330.25976037979
8,0.004465172824760278,44.06573080739348,44.18094070994549,0.004247504562339549,45.832580351409426,314.6474120616913,57715.71431851387
8,0.004465476619079709,44.0637726342356,44.37533681417085,0.004151206967153613,45.95382901520445,313.537132024765,58100.93269896507
8,0.0044673184142448,44.06179845483444,44.255598207549426,0.004204476826691436,45.749736996775255,315.3541407585144,58487.22805118561
8,0.0044644864675744125,44.06599427668445,44.425151998016545,0.004118828128360894,45.709812517403584,315.13798999786377,58873.01005959511
